id1,JanPrec,FebPrec,MarPrec,AprPrec,MayPrec,JunPrec,JulPrec,AugPrec,SepPrec,OctPrec,NovPrec,DecPrec,Year
USC00176594,0.95,2.62,3.10,1.71,2.52,3.57,3.17,6.58,5.02,8.57,4.84,6.00,2003
USC00176430,1.17,2.34,3.22,1.53,2.73,2.27,1.09,3.00,3.90,7.12,3.83,5.50,2003
USC00174878,0.63,3.14,6.69,2.77,3.43,4.63,2.17,2.53,3.58,9.25,4.67,4.85,2003
USC00173295,1.74,2.91,3.54,2.31,3.97,2.56,1.09,3.36,5.39,7.28,4.51,6.18,2003
USC00171472,0.67,2.27,2.78,1.80,3.89,3.78,5.26,3.81,3.11,5.79,3.76,6.10,2003
USC00175736,1.46,2.48,3.53,1.43,3.65,3.50,4.26,2.14,4.91,10.03,4.48,8.00,2003
USW00094623,1.16,3.54,4.44,1.91,3.12,3.06,1.17,1.83,6.07,5.87,3.94,5.14,2003
USC00176881,1.60,3.07,4.92,3.19,3.45,2.69,1.85,1.20,4.17,5.98,4.01,4.21,2003
USC00170100,2.26,4.40,4.80,2.85,1.81,1.74,2.96,1.15,4.26,7.35,5.08,5.28,2003
USW00004836,0.06,1.15,0.65,0.22,1.07,2.51,3.97,2.65,2.85,2.81,3.27,2.73,2003
USC00170844,2.56,4.14,3.68,2.56,2.94,1.70,3.69,4.48,5.61,7.66,2.92,8.62,2003
USW00014609,0.52,1.92,3.88,1.31,3.09,3.06,4.53,3.78,2.01,7.93,4.41,4.79,2003
USW00014607,0.69,3.78,2.52,1.43,3.19,4.00,6.12,3.53,1.95,6.58,3.83,5.08,2003
USW00014606,0.95,2.65,4.07,1.98,3.38,3.06,0.89,1.97,5.71,8.96,4.16,5.40,2003
USW00014605,0.37,1.71,3.25,1.34,2.90,2.35,1.65,3.97,6.17,8.07,4.26,3.74,2003
USC00177325,1.04,2.39,2.70,1.60,3.33,2.49,2.70,2.73,3.72,9.59,4.00,8.14,2003
USC00179593,1.45,3.14,2.52,1.66,3.50,3.19,1.14,1.70,4.08,6.74,2.98,4.81,2003
USC00174324,0.74,1.51,2.22,1.58,3.12,3.61,3.88,2.44,4.45,6.62,4.45,10.11,2003
USC00174183,2.28,3.85,6.90,2.76,4.30,4.58,2.31,2.46,3.48,8.47,4.55,5.68,2003
USC00178817,1.88,2.52,3.39,1.57,3.55,1.79,1.99,3.84,5.76,7.04,4.50,6.91,2003
USW00094626,0.44,2.26,0.77,0.77,1.69,2.28,2.65,1.12,2.38,8.73,4.61,7.88,2003
USC00172700,1.26,1.82,2.73,1.46,4.02,3.02,3.27,3.31,3.28,7.13,3.92,6.60,2003
USC00173567,1.17,1.38,3.54,1.19,3.30,3.57,3.68,3.46,5.45,10.48,4.19,5.97,2003
USW00094644,6.17,3.33,4.44,2.19,2.86,2.96,1.36,2.27,5.20,8.29,4.07,5.88,2003
USC00172765,1.57,2.02,3.22,1.62,3.70,3.81,2.97,3.54,5.30,10.05,4.62,10.66,2003
USC00173588,0.91,1.36,2.00,1.37,4.07,4.22,3.15,2.28,2.80,6.95,4.13,4.70,2003
USC00172602,2.96,3.80,3.78,3.76,3.90,3.80,1.65,3.23,3.67,5.78,2.09,4.29,2003
USC00177479,1.80,4.28,3.03,4.11,3.43,2.62,1.67,4.29,4.22,6.49,2.66,6.55,2003
USC00174927,0.96,1.64,3.47,1.12,2.55,3.94,3.37,3.74,5.12,11.00,3.85,5.65,2003
USC00173944,1.40,2.79,3.86,1.61,4.15,3.33,3.94,5.59,2.22,7.65,4.55,4.79,2003
USC00174745,1.33,1.95,3.32,1.54,2.91,2.04,4.01,2.51,4.93,8.34,5.07,7.80,2003
USC00170217,1.30,2.10,2.16,2.28,3.99,3.85,3.91,4.41,6.39,9.07,4.95,11.16,2003
USC00173261,2.13,4.07,5.34,2.24,3.43,2.48,2.81,2.16,3.92,10.43,5.46,6.79,2003
USC00174781,1.30,2.04,2.09,1.65,3.78,3.35,2.83,3.04,3.17,7.21,4.02,9.30,2003
USW00014764,1.14,3.51,3.65,3.20,3.12,2.15,1.50,2.10,4.68,5.60,3.06,4.54,2003
USW00054772,2.20,2.50,3.49,2.91,4.25,2.08,2.82,6.43,5.17,7.45,4.17,7.89,2003
USC00176011,2.14,2.83,3.55,2.45,3.98,3.02,1.84,6.13,3.57,5.56,3.94,5.44,2003
USC00179151,1.76,2.37,3.67,1.34,3.41,3.22,2.74,3.20,6.17,7.74,4.43,5.12,2003
USC00178974,2.74,3.10,5.14,2.08,3.57,2.14,3.14,1.49,3.20,10.15,4.55,5.32,2003
USC00171833,1.90,3.34,4.61,2.05,3.14,3.33,3.17,3.19,3.03,6.71,3.32,0.88,2003
USC00170177,1.21,2.63,4.02,1.59,3.82,2.57,1.68,2.40,6.34,9.07,4.19,6.59,2003
USC00170814,1.09,2.23,2.88,2.42,3.04,4.45,3.21,2.63,3.32,6.61,3.79,6.21,2003
USC00172623,1.43,3.67,5.74,2.82,3.67,3.45,1.76,2.24,4.28,9.35,6.00,5.60,2003
USC00170480,1.20,2.78,4.20,1.94,3.18,2.45,1.37,2.34,6.07,6.87,5.00,4.53,2003
USC00176937,0.61,1.36,2.74,1.52,2.61,3.53,4.60,3.33,1.65,6.15,4.27,2.90,2003
USC00170833,0.87,1.96,3.37,1.51,3.70,3.56,4.22,4.78,1.92,8.11,4.53,4.36,2003
USC00172426,2.25,5.15,6.99,2.17,4.01,3.15,3.06,3.76,3.14,8.55,4.52,4.40,2003
USC00179891,1.81,3.44,5.96,2.52,4.21,3.58,2.71,3.54,3.00,11.89,5.34,6.67,2003
USC00173862,2.35,3.75,3.66,3.57,4.34,2.47,1.72,3.63,4.84,6.83,3.48,6.25,2003
USC00174683,1.10,2.82,4.43,1.83,3.31,4.30,2.44,2.76,4.61,8.51,4.19,4.83,2003
USC00176856,1.96,3.07,3.31,2.03,3.52,2.21,2.44,4.06,5.21,7.34,4.09,6.92,2003
USC00177238,2.50,5.39,7.06,2.44,4.83,3.21,1.35,3.07,3.77,10.54,4.75,6.44,2003
USC00172238,2.42,2.74,3.60,2.57,4.06,2.47,2.13,5.39,5.12,6.09,3.45,7.13,2003
USW00014610,0.02,0.37,0.46,0.40,0.38,3.25,2.31,3.15,8.32,7.89,4.91,5.92,2003
USW00014611,2.00,4.81,2.35,2.81,4.07,3.37,1.53,0.59,7.11,8.11,6.31,5.76,2003
USC00171975,0.63,2.23,1.72,3.91,3.10,2.05,3.76,6.85,2.12,1.70,3.58,1.95,2004
USC00175261,0.87,1.33,1.42,2.84,3.67,1.97,6.51,5.96,2.46,1.22,3.32,3.27,2004
USC00170409,0.48,2.06,1.47,4.60,4.94,2.87,3.41,5.41,3.13,2.46,4.42,3.56,2004
USC00175675,0.58,1.96,1.74,3.66,5.07,2.11,3.50,5.78,2.89,1.66,4.54,4.43,2004
USC00171131,0.54,1.08,1.50,8.10,5.10,1.45,4.11,6.23,5.97,2.56,3.66,4.83,2004
USC00173944,1.34,0.68,1.22,3.23,2.89,3.19,3.02,3.84,3.18,2.42,3.67,3.76,2004
USC00174193,0.43,1.83,1.63,7.70,6.25,2.25,4.17,7.41,4.08,3.22,3.83,5.31,2004
USC00172048,0.39,2.15,1.35,4.81,5.30,3.13,3.84,6.88,3.07,2.43,4.75,4.13,2004
USC00179547,0.66,2.43,2.13,4.41,4.89,2.43,2.63,4.80,3.94,2.02,4.82,4.70,2004
USC00177654,0.70,1.67,1.64,3.63,2.92,2.21,4.89,5.84,2.04,1.88,5.20,4.50,2004
USC00176721,0.82,1.31,1.20,2.65,4.27,3.40,6.73,6.38,2.04,3.21,3.74,3.66,2004
USC00179294,1.41,1.48,2.63,4.01,3.63,2.76,3.74,6.92,2.57,3.46,3.93,3.95,2004
USC00176707,1.17,1.92,1.39,4.20,4.32,1.46,5.58,7.07,2.98,2.45,5.14,5.12,2004
USC00179314,0.39,1.82,1.52,5.55,6.32,2.48,3.67,4.95,4.03,2.19,3.99,4.28,2004
USC00170200,1.71,0.57,1.50,2.30,2.11,4.74,4.15,6.94,2.80,2.18,4.26,3.46,2004
USC00177039,0.81,1.20,1.37,2.61,3.72,1.94,6.27,5.72,2.54,1.38,3.57,3.96,2004
USC00177037,0.81,1.34,1.26,2.46,3.75,1.69,5.73,5.58,2.29,1.71,3.76,4.70,2004
USC00175304,0.95,1.18,1.35,2.96,3.35,2.01,6.01,8.64,1.90,2.19,4.32,4.30,2004
USC00173046,0.23,1.84,0.70,4.16,5.44,1.98,4.53,6.90,3.06,2.01,5.03,4.59,2004
USC00175460,0.56,1.47,1.28,3.17,2.61,2.30,5.54,4.43,1.41,2.59,3.13,4.18,2004
USC00178965,0.82,0.49,1.54,2.88,2.50,3.10,3.37,5.52,3.28,2.01,3.54,3.87,2004
USC00170398,0.58,1.10,1.52,3.33,3.09,2.33,5.00,5.87,2.15,2.31,4.72,4.37,2004
USC00171628,0.61,1.73,1.79,3.41,4.47,2.13,3.24,6.73,2.26,1.01,4.49,3.37,2004
USC00173417,0.69,1.76,1.26,3.74,3.35,2.09,5.96,7.50,2.27,2.02,5.19,4.41,2004
USC00176594,1.14,0.85,1.26,3.17,3.02,2.76,4.43,6.56,3.49,1.87,4.07,4.77,2004
USC00173295,0.40,2.13,1.66,5.60,5.29,2.45,4.67,6.99,3.21,2.12,4.88,4.46,2004
USC00171472,1.24,1.21,1.62,2.22,3.41,4.96,1.71,7.61,2.23,2.21,3.15,3.41,2004
USC00174817,0.62,1.85,0.91,5.29,4.83,2.04,4.27,5.02,4.18,2.38,5.75,4.98,2004
USC00176881,0.65,1.69,2.13,3.65,4.05,2.14,3.26,3.44,2.93,1.72,4.06,3.82,2004
USC00170100,0.76,0.23,0.85,3.62,3.39,2.57,1.35,5.13,2.83,2.95,5.26,5.51,2004
USW00004836,0.35,0.36,1.24,1.74,2.33,5.39,6.00,5.41,3.95,1.69,3.15,3.58,2004
USC00170844,0.68,1.84,0.93,5.76,4.02,2.70,4.66,5.39,3.47,2.35,4.72,5.33,2004
USW00014609,1.47,0.38,1.03,2.75,2.86,2.39,3.11,4.32,3.12,2.70,3.34,3.15,2004
USW00014607,1.44,0.67,1.85,2.89,2.55,3.89,4.29,5.03,2.04,2.17,3.39,4.01,2004
USW00014606,0.93,1.43,2.20,3.02,4.47,1.89,3.30,5.24,2.23,2.40,4.32,3.61,2004
USW00014605,0.33,1.24,1.32,3.78,4.29,2.01,2.44,7.76,2.39,2.12,3.90,3.68,2004
USC00177325,0.44,1.85,1.11,2.64,3.82,1.35,4.69,6.63,2.63,2.73,4.49,5.57,2004
USC00173570,0.56,2.20,1.55,5.37,4.96,2.20,4.41,5.66,2.48,2.47,5.43,5.00,2004
USC00179593,0.53,0.92,1.78,3.12,5.02,2.16,4.15,5.75,3.00,2.55,4.69,3.59,2004
USC00174324,0.69,1.53,1.37,3.66,4.68,2.02,5.56,6.05,2.61,3.01,5.40,4.99,2004
USC00170600,0.95,0.00,1.05,3.28,3.39,1.61,3.86,5.80,1.95,2.19,5.21,4.93,2004
USC00174183,1.32,1.79,2.84,3.76,3.91,2.51,1.99,6.79,2.81,3.34,5.39,4.22,2004
USC00178817,0.31,2.26,1.27,4.40,4.67,2.44,4.25,5.60,2.07,1.90,5.30,4.35,2004
USW00094626,0.45,1.48,1.41,2.14,1.28,1.01,6.10,9.36,1.87,4.30,4.53,5.10,2004
USW00094623,0.50,1.90,1.89,3.76,4.80,2.64,4.04,5.39,3.32,1.90,4.61,4.19,2004
USC00172700,0.65,1.46,0.93,3.17,3.48,2.29,5.69,4.80,2.23,2.02,3.55,3.48,2004
USC00173567,0.48,1.33,1.60,3.33,4.06,1.45,4.62,5.23,2.16,2.17,4.69,3.92,2004
USW00094645,1.37,0.81,2.09,3.19,2.45,2.99,4.92,5.75,2.02,1.97,3.87,4.66,2004
USW00094644,0.91,1.76,2.30,2.97,4.07,1.81,3.22,6.07,2.23,1.29,3.79,3.70,2004
USC00172765,0.69,2.12,1.91,4.82,4.88,1.44,5.06,6.67,2.38,2.88,5.38,5.13,2004
USC00173588,0.24,1.09,0.95,2.58,1.47,1.94,5.98,6.53,1.62,2.38,3.17,1.37,2004
USC00177479,0.47,1.80,1.82,9.08,5.83,3.74,3.19,5.58,5.40,2.63,4.23,3.42,2004
USC00174927,0.44,1.37,1.37,3.63,3.30,0.86,5.21,4.43,2.25,1.83,4.76,4.42,2004
USC00174745,0.47,1.80,1.33,5.16,4.28,2.38,3.61,5.81,2.30,2.41,5.18,4.78,2004
USC00170217,0.79,1.83,1.67,3.95,4.67,1.96,4.00,8.85,3.66,2.37,5.62,5.76,2004
USC00174086,0.96,1.40,1.46,2.85,4.19,3.02,4.11,7.36,1.24,2.08,2.43,3.68,2004
USC00173261,1.06,1.76,2.30,3.68,2.83,2.34,3.24,4.80,3.81,2.42,4.01,4.15,2004
USC00174781,0.58,1.66,0.81,3.14,3.74,1.38,6.81,4.05,2.63,2.95,3.62,4.39,2004
USW00014764,0.28,1.94,1.95,6.46,4.70,2.19,3.83,6.14,3.24,2.19,4.04,4.28,2004
USC00175736,0.56,2.07,1.52,4.84,3.67,1.32,4.28,5.94,2.15,2.44,4.72,5.49,2004
USW00054772,0.45,1.95,1.63,5.91,5.49,2.03,4.09,4.22,4.19,1.99,5.45,5.38,2004
USC00176011,0.26,1.73,1.15,5.43,4.46,2.19,5.67,4.50,3.97,2.24,5.08,4.20,2004
USC00174683,0.86,1.15,1.52,3.43,3.27,2.06,3.72,5.56,2.18,2.26,4.28,3.38,2004
USC00179151,0.60,1.90,1.54,4.74,4.11,2.95,3.44,7.78,2.30,1.47,4.07,4.22,2004
USC00172602,0.89,0.79,1.66,7.81,6.57,2.11,2.53,6.05,4.16,2.71,2.48,4.56,2004
USC00178974,1.04,1.25,2.11,3.82,2.52,2.43,2.67,5.73,2.37,2.13,3.83,3.83,2004
USC00170177,0.62,2.15,1.67,4.04,4.79,2.05,3.04,7.25,2.34,1.53,4.58,4.33,2004
USC00170814,0.58,1.55,1.25,3.13,3.17,2.50,6.59,5.88,1.47,2.38,3.07,4.05,2004
USC00172623,1.22,1.84,2.00,3.52,4.44,2.83,2.75,6.70,1.60,1.84,4.07,3.75,2004
USC00170480,0.91,1.59,1.53,4.04,5.55,2.06,5.46,6.06,2.35,1.94,5.26,4.36,2004
USC00176937,1.17,0.40,1.31,2.63,2.12,3.26,4.47,3.58,2.67,2.17,1.75,3.16,2004
USC00170833,1.87,0.62,1.42,2.15,2.06,3.62,3.40,3.97,2.69,2.49,3.69,4.80,2004
USC00179891,1.20,1.50,1.74,3.46,2.50,2.22,3.72,8.12,2.76,2.30,4.32,3.40,2004
USC00174566,0.33,1.79,0.91,4.22,4.29,1.60,4.01,5.41,2.31,1.73,3.55,3.94,2004
USC00176856,0.36,1.82,1.14,5.22,5.50,2.31,4.99,6.52,2.80,2.28,4.67,4.20,2004
USC00177238,1.95,2.02,2.85,4.76,3.18,3.43,2.67,7.35,3.05,2.58,5.25,4.92,2004
USC00172238,0.40,2.04,1.32,6.78,5.63,2.29,4.00,3.56,3.43,2.10,3.47,4.69,2004
USW00014610,0.63,0.89,1.29,3.17,3.19,2.20,5.85,9.26,1.85,2.16,4.44,4.13,2004
USC00171975,2.93,3.02,3.08,5.02,4.85,4.47,5.02,3.32,2.26,13.20,5.81,5.39,2005
USC00175675,3.31,3.25,4.96,8.32,8.61,2.80,1.96,7.80,3.56,14.89,7.43,4.69,2005
USC00174193,4.10,4.48,6.45,7.03,9.61,3.55,1.85,2.06,2.32,14.72,5.00,6.48,2005
USC00172048,3.34,3.98,5.11,10.22,6.98,4.08,2.97,3.03,2.81,14.47,6.45,6.37,2005
USC00179547,4.26,3.27,6.20,8.40,8.64,2.80,2.26,3.81,4.06,15.79,6.69,6.81,2005
USC00173570,2.83,3.89,5.07,10.05,8.52,3.80,1.69,3.00,2.47,12.82,5.96,4.40,2005
USC00177654,2.54,2.94,4.74,8.77,6.19,4.35,7.13,6.92,5.50,11.58,7.29,6.42,2005
USC00170814,1.76,2.40,3.41,5.71,4.76,3.26,4.49,3.05,5.67,8.91,5.46,4.61,2005
USC00176721,1.56,1.96,3.20,6.09,4.24,4.19,6.57,2.61,5.94,8.45,5.87,4.41,2005
USC00179294,2.78,2.72,6.70,6.57,9.22,3.45,2.02,3.46,4.17,12.90,6.39,4.93,2005
USC00176707,2.18,2.46,3.17,9.79,6.79,5.29,3.84,4.32,4.72,11.33,6.39,3.97,2005
USC00175347,2.59,2.31,3.87,8.46,5.30,3.00,5.66,5.59,5.36,12.28,7.47,6.02,2005
USC00176060,2.47,32.70,3.50,6.28,5.79,4.00,2.33,2.76,3.13,13.08,6.13,4.06,2005
USC00179314,3.26,3.90,5.77,10.06,7.92,5.37,2.00,2.52,1.79,17.82,6.94,4.53,2005
USC00173353,2.01,18.20,3.66,8.24,4.06,2.31,6.78,7.32,4.06,10.35,5.56,3.85,2005
USC00175261,2.04,1.89,2.80,6.44,4.93,5.22,3.07,4.39,3.98,10.39,4.87,2.98,2005
USC00170200,1.69,1.36,2.86,5.48,2.31,2.84,3.91,2.25,7.35,6.90,5.00,7.80,2005
USC00177037,2.04,2.33,2.99,6.42,5.99,3.13,3.71,3.97,4.94,10.84,4.79,3.52,2005
USC00171131,3.97,3.58,5.95,5.93,8.07,3.85,2.98,1.81,2.60,13.34,5.13,6.16,2005
USC00175304,2.43,1.97,4.11,8.67,6.07,3.31,3.72,4.16,5.30,10.82,7.26,6.30,2005
USC00173046,2.79,2.93,4.51,9.41,7.91,2.54,2.41,5.43,3.35,15.24,7.00,5.38,2005
USC00175460,1.69,2.61,3.63,5.81,4.52,2.46,4.37,4.91,5.89,9.26,5.44,4.39,2005
USC00178965,1.78,1.46,3.98,5.20,4.15,1.95,3.51,3.39,7.85,7.19,5.52,6.71,2005
USC00175736,2.58,3.35,4.33,9.28,7.79,4.55,3.00,2.80,3.22,14.19,6.67,4.89,2005
USC00170398,2.50,2.61,4.33,8.93,7.02,3.06,7.21,6.79,5.70,12.72,7.35,6.14,2005
USC00171628,2.59,2.48,4.08,7.26,7.66,2.50,4.33,3.14,4.68,14.26,6.63,6.83,2005
USC00173417,2.36,3.33,4.67,8.52,6.15,3.66,4.21,4.52,5.32,13.19,7.15,5.28,2005
USC00174086,1.80,2.40,3.05,5.18,3.85,2.93,2.86,2.01,5.42,6.72,4.72,3.46,2005
USC00176594,3.42,2.01,3.81,8.29,5.33,3.19,4.52,11.33,5.60,10.16,3.13,7.61,2005
USC00174878,1.84,3.22,7.24,8.55,8.70,1.48,1.96,4.45,3.36,13.97,6.81,7.53,2005
USC00173295,2.92,3.65,5.27,10.62,7.40,4.48,3.37,3.31,2.65,16.33,7.50,4.44,2005
USC00171472,1.29,1.51,2.87,5.40,2.71,3.18,3.02,3.50,6.89,7.74,3.58,1.13,2005
USC00174817,2.35,3.69,3.81,8.15,6.96,6.07,3.27,3.63,3.27,12.07,5.87,4.22,2005
USW00094626,2.01,18.20,3.66,8.24,4.06,2.31,6.78,7.32,4.06,10.35,5.56,3.85,2005
USC00176881,2.93,2.87,5.43,7.81,8.97,3.47,1.59,6.10,4.02,14.46,5.83,4.74,2005
USC00170100,3.82,1.30,8.07,3.79,13.27,2.36,1.41,3.66,2.88,15.61,6.18,5.21,2005
USW00004836,0.73,0.67,1.37,4.59,3.15,3.20,3.50,5.48,4.69,4.93,4.54,3.25,2005
USC00170844,2.42,4.51,4.47,8.84,4.23,3.89,2.67,2.75,3.45,15.27,6.29,3.65,2005
USW00014607,1.93,2.43,4.90,6.20,3.20,2.31,4.10,4.11,5.04,7.38,6.07,6.60,2005
USW00014606,2.53,2.37,4.23,6.37,5.18,1.89,4.50,4.24,3.53,13.31,7.46,2.98,2005
USW00014605,1.62,1.80,2.78,9.06,6.01,3.04,2.03,4.19,2.62,13.48,7.68,3.05,2005
USC00177325,2.73,2.68,3.61,9.59,6.42,6.22,2.10,3.03,3.30,11.08,6.15,2.94,2005
USC00179593,3.38,3.61,5.02,12.48,9.53,3.04,1.72,3.13,2.87,17.49,6.45,6.19,2005
USC00179891,2.68,2.37,5.90,5.70,9.22,2.11,4.29,5.24,4.39,13.85,7.09,6.62,2005
USC00174324,1.71,2.28,2.76,8.52,7.52,3.82,3.67,4.54,4.59,12.32,6.04,3.87,2005
USC00170600,1.47,1.82,2.28,8.55,5.01,3.76,4.37,6.33,5.13,10.66,5.32,4.70,2005
USC00174183,3.38,2.97,7.06,6.26,7.54,1.63,1.67,4.35,2.95,13.04,2.03,5.13,2005
USC00178817,2.76,3.75,4.59,9.52,7.48,4.57,2.15,2.41,2.58,12.78,5.96,5.00,2005
USW00094623,3.24,2.09,3.38,9.49,5.30,2.67,1.65,6.07,3.94,15.88,7.74,4.48,2005
USC00172700,1.92,1.88,2.79,5.63,6.71,5.41,4.35,2.39,5.66,7.92,5.08,3.58,2005
USC00173567,2.01,2.61,3.29,7.87,6.28,3.87,4.10,3.44,4.89,13.27,5.99,5.56,2005
USW00094645,1.99,2.18,4.65,5.30,3.24,3.07,2.72,4.23,5.27,7.34,6.69,6.51,2005
USC00172765,2.33,3.46,4.90,9.80,7.28,5.69,2.32,4.49,2.56,14.34,7.30,3.34,2005
USC00173588,1.17,1.99,2.72,6.09,5.03,3.83,3.68,3.45,6.52,9.41,5.11,4.27,2005
USC00177479,3.78,4.09,5.70,8.02,9.57,4.00,3.81,3.39,2.54,16.58,5.69,4.69,2005
USC00174927,2.04,2.70,3.19,7.93,5.81,3.30,2.88,2.57,3.56,12.52,6.27,4.83,2005
USC00174745,2.18,3.41,3.55,8.85,7.24,5.96,2.59,3.40,2.74,12.00,6.22,4.35,2005
USC00170217,2.74,3.00,3.83,9.96,7.60,5.16,3.15,4.38,4.27,13.07,7.18,3.43,2005
USC00173261,2.41,2.85,6.94,5.21,7.98,1.71,4.68,3.50,3.91,11.84,6.71,7.37,2005
USC00176856,2.28,3.54,4.03,10.21,7.80,3.17,2.18,3.62,2.66,14.95,6.53,4.81,2005
USC00178792,3.02,3.17,6.80,7.69,6.94,3.13,3.17,5.28,4.23,11.61,7.55,7.65,2005
USC00174781,1.46,2.24,2.66,8.03,6.52,3.89,4.16,3.66,4.76,10.02,5.61,3.70,2005
USW00014764,3.32,3.34,4.81,8.72,6.40,5.13,2.83,2.37,2.13,14.39,7.68,5.31,2005
USW00054772,2.20,2.67,3.88,8.66,6.49,3.54,4.00,3.84,2.35,11.53,6.09,4.04,2005
USC00176011,2.74,3.26,4.32,10.84,6.83,3.57,2.64,3.68,1.84,14.95,6.78,4.56,2005
USC00179151,2.15,2.67,3.69,9.52,6.24,3.44,1.54,4.61,2.96,12.99,6.40,5.76,2005
USC00172878,1.41,1.62,5.55,6.97,3.85,3.35,4.20,3.44,7.41,7.82,5.37,7.26,2005
USW00014609,1.73,2.54,4.49,4.98,3.82,2.96,4.18,4.93,4.14,7.33,7.27,6.17,2005
USC00172602,3.48,4.03,2.35,5.79,8.07,3.46,2.96,2.87,2.29,12.99,4.55,5.22,2005
USC00171833,12.66,3.62,5.76,8.59,12.89,1.96,4.54,5.23,5.80,10.92,7.49,4.42,2005
USC00170177,3.19,2.71,4.07,8.81,7.51,2.95,2.56,4.94,3.83,14.82,6.53,6.23,2005
USC00170409,3.85,2.62,5.25,8.46,7.91,2.72,1.89,4.96,3.47,16.43,6.73,7.37,2005
USC00170480,2.86,3.21,4.81,10.16,8.46,2.97,3.15,3.42,3.00,16.19,7.48,5.44,2005
USC00176937,2.64,1.52,3.60,4.86,2.99,3.67,4.54,4.92,4.69,8.74,5.21,5.56,2005
USC00170833,2.00,3.08,4.48,5.32,3.74,4.91,4.93,10.35,4.93,7.57,6.87,6.86,2005
USC00178974,2.01,2.13,6.10,6.03,5.49,2.41,2.89,3.16,4.28,10.34,6.53,5.29,2005
USC00176875,1.72,2.02,3.94,6.90,3.51,1.95,4.68,2.78,6.80,9.38,5.13,6.82,2005
USC00173862,3.43,3.95,5.97,9.80,8.39,5.98,2.92,2.01,2.45,18.40,6.47,5.24,2005
USC00174566,1.95,3.44,3.16,8.75,6.18,2.78,2.37,2.45,2.40,13.09,5.09,4.94,2005
USC00177238,3.41,3.17,6.16,7.07,8.43,2.29,2.05,4.90,4.53,11.96,8.30,7.92,2005
USC00172238,2.86,3.58,5.14,9.15,9.02,3.30,3.48,4.14,3.51,17.10,6.26,4.19,2005
USW00014610,1.81,1.48,3.67,8.91,5.27,3.31,3.72,6.06,3.40,10.02,9.22,4.07,2005
USC00177174,45.01,34.04,32.18,48.07,29.52,23.26,3.18,3.59,6.11,10.34,9.97,6.73,2005
USW00094644,2.78,3.04,5.02,6.83,7.43,3.22,4.45,3.72,3.39,14.31,7.52,4.10,2005
USC00170409,4.61,2.82,1.07,2.57,6.68,7.81,4.21,4.20,3.91,8.56,5.81,3.51,2006
USC00171975,5.15,2.46,1.33,2.34,4.81,4.48,3.77,2.25,3.23,7.54,4.07,2.52,2006
USC00175261,2.53,1.60,1.02,2.33,5.15,6.07,3.51,5.00,1.62,7.57,2.42,2.87,2006
USC00175675,4.51,2.89,1.09,2.34,7.27,7.19,4.81,2.56,3.19,8.43,4.73,3.57,2006
USC00171131,4.64,3.75,0.85,3.88,20.26,8.40,5.33,3.24,4.31,7.47,6.59,4.02,2006
USC00173944,3.96,2.18,1.02,2.05,5.83,5.85,4.26,3.06,3.18,4.62,5.70,2.91,2006
USC00174193,4.30,2.91,0.79,3.93,14.43,7.82,5.32,3.36,5.18,8.56,5.90,3.62,2006
USC00172048,4.44,2.50,1.08,2.42,8.87,11.04,5.46,3.50,3.81,9.16,5.96,3.04,2006
USC00177654,4.55,3.09,1.42,2.76,5.98,7.26,6.02,5.58,3.42,8.57,5.06,3.22,2006
USC00176721,3.67,2.21,1.26,2.25,5.19,6.06,5.64,4.24,4.20,9.11,3.33,1.95,2006
USC00179294,4.81,2.71,1.04,2.20,6.31,9.57,5.07,3.85,3.37,7.07,8.67,3.40,2006
USC00176707,4.26,2.50,1.40,1.91,8.07,8.53,3.95,5.50,1.85,9.77,4.35,2.90,2006
USC00175347,4.57,4.73,1.15,2.31,4.99,5.97,5.51,5.16,2.98,9.04,4.65,3.26,2006
USC00176060,4.15,2.46,1.13,2.43,7.85,7.63,5.61,4.19,2.63,9.59,5.44,3.34,2006
USC00179314,3.89,2.84,1.11,2.64,12.63,8.68,5.99,2.20,3.40,8.99,6.00,3.20,2006
USC00173353,4.19,2.43,1.32,2.71,5.37,7.54,5.92,4.22,3.31,10.00,5.44,2.63,2006
USC00170200,4.13,2.24,1.41,1.57,3.80,3.93,5.43,4.00,3.31,6.61,3.75,2.47,2006
USC00177039,3.46,1.70,1.22,1.83,4.38,6.04,2.48,6.44,1.72,8.19,2.14,2.60,2006
USC00177037,3.92,1.77,0.96,2.19,4.58,6.18,2.30,7.94,1.45,8.19,2.34,2.48,2006
USC00175304,4.19,2.77,1.15,2.84,7.08,7.01,7.20,4.34,3.32,8.38,5.59,2.58,2006
USC00173046,5.16,2.83,1.10,2.28,6.16,9.07,5.35,3.54,2.81,9.19,5.55,3.24,2006
USC00175460,3.28,1.96,0.84,2.13,4.50,6.07,4.70,5.33,2.67,7.21,3.25,3.11,2006
USC00174683,4.40,2.06,0.93,2.73,6.13,5.50,8.13,5.92,2.26,6.58,5.19,2.88,2006
USC00174086,3.49,2.17,1.13,2.63,4.89,4.65,3.81,4.70,1.51,6.89,3.08,3.00,2006
USC00178965,4.15,2.24,1.09,1.51,3.69,3.77,3.87,3.00,3.44,5.97,5.34,2.48,2006
USC00175736,4.65,2.03,0.99,1.83,5.48,9.48,3.49,3.88,3.24,8.86,4.74,3.43,2006
USC00170398,4.46,2.97,1.28,2.68,6.57,8.06,6.02,8.53,3.13,9.73,6.85,3.74,2006
