id,date,high,low,name,lat,lon,elevation
720326,4/22/15,13,0.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/23/15,15,-1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/24/15,13,3.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/25/15,13,6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/26/15,17.1,1.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/27/15,21.3,2.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/28/15,24.1,4.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/29/15,24.1,6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,4/30/15,20.8,3.4,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/1/15,21.3,3.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/2/15,25.5,10.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/3/15,28.6,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/4/15,25.5,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/5/15,18,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/6/15,27.6,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/7/15,27,17.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/8/15,21.3,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/9/15,22.7,11.9,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/10/15,21.3,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/11/15,17.8,10.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/12/15,17.1,6.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/13/15,21.3,4.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/14/15,17.5,11.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/15/15,24.3,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/16/15,27.7,17.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/17/15,25.9,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/18/15,24.1,9.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/19/15,15.7,4.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/20/15,13,6.8,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/21/15,24.1,4.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/22/15,25.5,5.9,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/23/15,25.5,13,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/24/15,23.9,14.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/25/15,27,17.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/26/15,24.1,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/27/15,27.6,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/28/15,28.3,15.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/29/15,27.4,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/30/15,24.1,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,5/31/15,21.3,7.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/1/15,23.3,6.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/2/15,25.2,10.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/3/15,27,13,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/4/15,31.6,17.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/5/15,29.8,18.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/6/15,27,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/7/15,29.2,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/8/15,28.4,16,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/9/15,35.5,14.4,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/10/15,32.6,22.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/11/15,28.3,16.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/12/15,20,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/13/15,24.1,17.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/14/15,28.8,17.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/15/15,27,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/16/15,27.1,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/17/15,27,17.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/18/15,27,15.8,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/19/15,27.4,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/20/15,25.5,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/21/15,29,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/22/15,30.4,20,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/23/15,27.6,15,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/24/15,24.1,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/25/15,26.3,19.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/26/15,25.5,20,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/27/15,27,14.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/28/15,25,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/29/15,28.3,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,6/30/15,27,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/1/15,23.7,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/2/15,24.1,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/3/15,25.5,13,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/4/15,28.1,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/5/15,32,16,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/6/15,27.6,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/7/15,22.6,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/8/15,23.3,13,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/9/15,25.5,13,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/10/15,27.8,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/11/15,28.3,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/12/15,32.6,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/13/15,35.5,24.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/14/15,32.6,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/15/15,28.3,17.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/16/15,27,19,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/17/15,35.5,21.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/18/15,34,24.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/19/15,29.3,20,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/20/15,29.2,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/21/15,27.5,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/22/15,28.1,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/23/15,31.2,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/24/15,29,18.1,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/25/15,32.6,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/26/15,30.4,22.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/27/15,29.3,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/28/15,27,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/29/15,28.7,20,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/30/15,32.6,16.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,7/31/15,29.1,18.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/1/15,32.5,14.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/2/15,33.3,21.3,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/3/15,29.7,15.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/4/15,28,13,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/5/15,28,13.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/6/15,28.5,15.4,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/7/15,31.5,18.8,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/8/15,27.9,17.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/9/15,27.2,18.8,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/10/15,28.6,20.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/11/15,28.6,15.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/12/15,28.6,14.6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/13/15,30.7,16,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/14/15,32.8,21.6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/15/15,32.8,20.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/16/15,32.8,20.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/17/15,27.2,21.6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/18/15,24.5,19.9,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/19/15,21.6,14.6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/20/15,25.8,11.8,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/21/15,28,14.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/22/15,27.2,16,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/23/15,24.5,13.9,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/24/15,23,10.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/25/15,24.5,10.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/26/15,25.8,10.5,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/27/15,24.5,11.7,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/28/15,21.6,16,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/29/15,24.5,18.8,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/30/15,24.5,13.2,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,8/31/15,32.8,16,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720326,9/1/15,32.8,21.6,VINTON VETERANS MEMORIAL AIRPA,42.219,-92.026,257.6
720344,1/1/15,-0.4,-12.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/2/15,-1.3,-12.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/3/15,-1.1,-10.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/4/15,-11.8,-20.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/5/15,-12.7,-23.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/6/15,-12,-25.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/7/15,-12,-22.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/8/15,-4.6,-25.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/9/15,-10.8,-18.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/10/15,-1,-24.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/11/15,-5.5,-16.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/12/15,-8.5,-18.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/13/15,-9.1,-30,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/14/15,-3.2,-9.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/15/15,1.1,-7.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/16/15,3.9,-9.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/17/15,4.4,-5.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/18/15,5.6,-3.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/19/15,5.5,-5.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/20/15,4.5,-1.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/21/15,1.5,-2.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/22/15,1,-2.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/23/15,4,-4.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/24/15,6.9,-3.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/25/15,3.5,0,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/26/15,8.7,-1.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/27/15,6.9,-3.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/28/15,7.5,-1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/29/15,2.3,-1.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/30/15,1.7,-10.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,1/31/15,0.5,-3.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/1/15,-1.1,-11,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/2/15,-10.6,-24.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/3/15,-5.9,-16,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/4/15,-8.5,-13,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/5/15,-7.1,-23.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/6/15,3.2,-9.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/7/15,7.2,-6.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/8/15,3.3,0.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/9/15,0.1,-1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/10/15,2.1,-2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/11/15,4,-6.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/12/15,-5.5,-17.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/13/15,4.6,-10.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/14/15,2.5,-14,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/15/15,-8.6,-15,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/16/15,-2,-9.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/17/15,-4.2,-11.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/18/15,-10.2,-19.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/19/15,-6.6,-21.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/20/15,6.5,-9.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/21/15,2.6,-7.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/22/15,-7.5,-16,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/23/15,-4.1,-22.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/24/15,4,-8.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/25/15,0.2,-10.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/26/15,-11.2,-22.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/27/15,-11.1,-28.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,2/28/15,-5.2,-22.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/1/15,0.3,-13.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/2/15,-0.5,-16.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/3/15,0.6,-8.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/4/15,-5.9,-15.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/5/15,-4,-23.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/6/15,12.7,-9.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/7/15,9.5,-1.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/8/15,11.4,-2.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/9/15,13.3,-3.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/10/15,19.5,-2.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/11/15,16.5,-3.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/12/15,21.7,2.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/13/15,20,2.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/14/15,18.5,-2.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/15/15,23.5,1.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/16/15,26.3,7.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/17/15,11.1,-1.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/18/15,10.7,1.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/19/15,12.1,0.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/20/15,20.4,-3.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/21/15,18.7,-1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/22/15,15.2,0,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/23/15,9.1,-0.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/24/15,4.5,-1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/25/15,7,0.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/26/15,4.9,-3.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/27/15,2.6,-8.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/28/15,10.8,-1.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/29/15,15.3,2.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/30/15,23.7,-2.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,3/31/15,23.1,-1.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/1/15,28,9.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/2/15,24,5.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/3/15,13.2,-1.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/4/15,19.1,-1.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/5/15,21.1,1.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/6/15,17.6,8.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/7/15,10.7,4.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/8/15,7.8,4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/9/15,6.7,0.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/10/15,13.4,3.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/11/15,21.2,0,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/12/15,23.6,10.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/13/15,20.7,3.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/14/15,21.2,1.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/15/15,18.1,1.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/16/15,21.8,10.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/17/15,23.8,6.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/18/15,19.4,11.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/19/15,14.5,9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/20/15,11.7,3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/21/15,11.9,-1.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/22/15,12.7,-2.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/23/15,16.6,0.3,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/24/15,19.4,8.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/25/15,14.3,6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/26/15,18.5,0.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/27/15,19.5,0,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/28/15,20.8,0.7,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/29/15,20.2,3.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,4/30/15,23,1.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/1/15,21,8.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/2/15,23.5,5.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/3/15,28.7,8.8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/4/15,22.2,11,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/5/15,23.1,11.4,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/6/15,23,16.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/7/15,20.7,15.6,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/8/15,17.1,9.9,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/9/15,20.6,3.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/10/15,19.5,14.1,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/11/15,18.6,5.2,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/12/15,17.6,2.5,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/13/15,22.2,8,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
720344,5/14/15,19.3,11,CHEROKEE MUNICIPAL AIRPORT/,42.732,-95.556,373.7
